,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,9,0,15.251004635813064,5.863769769668579
1,climates,678,2.0,5660,sdsr_svr,9,1,21.367189642618236,4.443814039230347
2,climates,678,2.0,5660,sdsr_svr,9,2,21.235075402990752,4.449338436126709
3,climates,678,2.0,5660,sdsr_svr,9,3,16.78466607391547,4.447192668914795
4,climates,678,2.0,5660,sdsr_svr,9,4,20.929741524588117,4.357387065887451
5,climates,678,2.0,5660,sdsr_svr,9,5,8.490081637743131,4.1089277267456055
6,climates,678,2.0,5660,sdsr_svr,9,6,26.926558324543215,4.142277717590332
7,climates,678,2.0,5660,sdsr_svr,9,7,9.425059940542758,3.6135241985321045
8,climates,678,2.0,5660,sdsr_svr,9,8,18.85223994060828,3.334623336791992
9,climates,678,2.0,5660,sdsr_svr,9,9,14.283826846919553,3.674485206604004
