,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,9,0,10.907782837141625,4.609712839126587
1,climates,678,2.0,5660,sdsr_svr,9,1,10.828166254369881,2.436248779296875
2,climates,678,2.0,5660,sdsr_svr,9,2,15.668949971717833,2.3470675945281982
3,climates,678,2.0,5660,sdsr_svr,9,3,17.75691052204199,2.550375461578369
4,climates,678,2.0,5660,sdsr_svr,9,4,14.583992218985191,2.9265987873077393
5,climates,678,2.0,5660,sdsr_svr,9,5,14.650708303225299,2.9341933727264404
6,climates,678,2.0,5660,sdsr_svr,9,6,13.971196246157703,2.9451189041137695
7,climates,678,2.0,5660,sdsr_svr,9,7,14.93029627389707,2.828566074371338
8,climates,678,2.0,5660,sdsr_svr,9,8,8.630905857991676,2.863492965698242
9,climates,678,2.0,5660,sdsr_svr,9,9,9.06913513284927,2.8832173347473145
