,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,9,0,11.289094688385447,2.861462116241455
1,climates,678,2.0,5660,sdsr_svr,9,1,12.42711581937494,2.4569156169891357
2,climates,678,2.0,5660,sdsr_svr,9,2,14.867274536556213,3.0244882106781006
3,climates,678,2.0,5660,sdsr_svr,9,3,10.27972741690719,2.6291182041168213
4,climates,678,2.0,5660,sdsr_svr,9,4,9.34788770513343,2.872999906539917
5,climates,678,2.0,5660,sdsr_svr,9,5,10.571627217225435,2.858539581298828
6,climates,678,2.0,5660,sdsr_svr,9,6,21.006469087672354,2.7426252365112305
7,climates,678,2.0,5660,sdsr_svr,9,7,11.064173619353431,2.660384178161621
8,climates,678,2.0,5660,sdsr_svr,9,8,12.365842106423395,2.6167171001434326
9,climates,678,2.0,5660,sdsr_svr,9,9,10.141167737306452,2.693549394607544
