,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,9,0,9.518289397893247,4.398690223693848
1,climates,678,2.0,5660,sdsr_svr,9,1,12.73017753255337,3.675992965698242
2,climates,678,2.0,5660,sdsr_svr,9,2,26.27364202074344,3.9353368282318115
3,climates,678,2.0,5660,sdsr_svr,9,3,9.76526106040595,3.839073657989502
4,climates,678,2.0,5660,sdsr_svr,9,4,9.06102185040567,4.216174602508545
5,climates,678,2.0,5660,sdsr_svr,9,5,14.42818719312935,4.0292840003967285
6,climates,678,2.0,5660,sdsr_svr,9,6,14.078638740871805,4.0345237255096436
7,climates,678,2.0,5660,sdsr_svr,9,7,12.490482052932453,3.927901268005371
8,climates,678,2.0,5660,sdsr_svr,9,8,12.051927796540006,3.985398054122925
9,climates,678,2.0,5660,sdsr_svr,9,9,12.669046619898221,3.863323926925659
