,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,9,0,0.16302950450088088,3.3093864917755127
1,climates,678,2.0,5660,sdsr_svr,9,1,0.15335335324952945,3.4890940189361572
2,climates,678,2.0,5660,sdsr_svr,9,2,0.15822528633953048,3.3418517112731934
3,climates,678,2.0,5660,sdsr_svr,9,3,0.14645834340930655,3.8267886638641357
4,climates,678,2.0,5660,sdsr_svr,9,4,0.15920186114305065,11.126290321350098
5,climates,678,2.0,5660,sdsr_svr,9,5,0.14132133529422863,9.87120270729065
6,climates,678,2.0,5660,sdsr_svr,9,6,0.15562138333736414,10.53579831123352
7,climates,678,2.0,5660,sdsr_svr,9,7,0.17842699424383338,11.03528881072998
8,climates,678,2.0,5660,sdsr_svr,9,8,0.14327368533851284,10.87170696258545
9,climates,678,2.0,5660,sdsr_svr,9,9,0.15682044807893514,11.618768453598022
