,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,0,0,0.17124814079285233,5.585326910018921
1,climates,678,2.0,5660,sdsr_svr,0,1,0.16028896277326612,11.471219301223755
2,climates,678,2.0,5660,sdsr_svr,0,2,0.15469686920783574,10.355254650115967
3,climates,678,2.0,5660,sdsr_svr,0,3,0.1394332215794556,11.534956932067871
4,climates,678,2.0,5660,sdsr_svr,0,4,0.16059822591702463,10.812988758087158
5,climates,678,2.0,5660,sdsr_svr,0,5,0.15779868531603303,11.114991188049316
6,climates,678,2.0,5660,sdsr_svr,0,6,0.16442279876767774,10.435969591140747
7,climates,678,2.0,5660,sdsr_svr,0,7,0.149983188285685,11.759034395217896
8,climates,678,2.0,5660,sdsr_svr,0,8,0.14153620248626703,11.429119110107422
9,climates,678,2.0,5660,sdsr_svr,0,9,0.15530961217418943,12.115417957305908
0,climates,678,2.0,5660,sdsr_svr,1,0,0.18428400636810716,12.356326341629028
1,climates,678,2.0,5660,sdsr_svr,1,1,0.14577688695003002,9.104538679122925
2,climates,678,2.0,5660,sdsr_svr,1,2,0.13001521579049527,4.2823216915130615
3,climates,678,2.0,5660,sdsr_svr,1,3,0.1602624839559588,5.561334848403931
4,climates,678,2.0,5660,sdsr_svr,1,4,0.15836421999586664,12.198848485946655
5,climates,678,2.0,5660,sdsr_svr,1,5,0.16914274518439187,12.259688377380371
6,climates,678,2.0,5660,sdsr_svr,1,6,0.1739992987467031,11.453401803970337
7,climates,678,2.0,5660,sdsr_svr,1,7,0.14151941913917263,11.685157775878906
8,climates,678,2.0,5660,sdsr_svr,1,8,0.1525507388436982,11.32992434501648
9,climates,678,2.0,5660,sdsr_svr,1,9,0.14196587186218926,9.788421630859375
0,climates,678,2.0,5660,sdsr_svr,2,0,0.1495640719289227,4.611212253570557
1,climates,678,2.0,5660,sdsr_svr,2,1,0.1494088015769449,4.432091951370239
2,climates,678,2.0,5660,sdsr_svr,2,2,0.15517140880966265,5.874229907989502
3,climates,678,2.0,5660,sdsr_svr,2,3,0.1486956138739034,7.565497159957886
4,climates,678,2.0,5660,sdsr_svr,2,4,0.14595777075526153,7.935821294784546
5,climates,678,2.0,5660,sdsr_svr,2,5,0.15840102736254522,10.593395471572876
6,climates,678,2.0,5660,sdsr_svr,2,6,0.16443718603525154,11.378555059432983
7,climates,678,2.0,5660,sdsr_svr,2,7,0.15318976548412172,11.320012092590332
8,climates,678,2.0,5660,sdsr_svr,2,8,0.17883354362811302,11.243195533752441
9,climates,678,2.0,5660,sdsr_svr,2,9,0.15408074726353355,10.929346799850464
0,climates,678,2.0,5660,sdsr_svr,3,0,0.16633533145954463,11.083343267440796
1,climates,678,2.0,5660,sdsr_svr,3,1,0.16225702374736342,11.074546813964844
2,climates,678,2.0,5660,sdsr_svr,3,2,0.15311927285811636,11.591800451278687
