,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,0,0,11.381121185656236,9.163129091262817
1,climates,678,2.0,5660,sdsr_svr,0,1,8.544582769013113,9.619691610336304
2,climates,678,2.0,5660,sdsr_svr,0,2,7.977713342638366,9.454391956329346
3,climates,678,2.0,5660,sdsr_svr,0,3,7.936366447729279,10.226998805999756
4,climates,678,2.0,5660,sdsr_svr,0,4,7.778423110528828,12.294203519821167
5,climates,678,2.0,5660,sdsr_svr,0,5,6.969382808829676,10.552104949951172
6,climates,678,2.0,5660,sdsr_svr,0,6,10.059451165647694,11.398064851760864
7,climates,678,2.0,5660,sdsr_svr,0,7,7.650307887669609,9.178707599639893
8,climates,678,2.0,5660,sdsr_svr,0,8,10.612382684292571,9.96653938293457
9,climates,678,2.0,5660,sdsr_svr,0,9,8.939231252780187,9.096815824508667
0,climates,678,2.0,5660,sdsr_svr,1,0,9.215109174028441,9.440404176712036
1,climates,678,2.0,5660,sdsr_svr,1,1,7.21480617048065,9.801114559173584
2,climates,678,2.0,5660,sdsr_svr,1,2,7.811967624127136,9.92983102798462
3,climates,678,2.0,5660,sdsr_svr,1,3,9.140493197817191,10.376837253570557
4,climates,678,2.0,5660,sdsr_svr,1,4,7.693019032380133,12.31194806098938
5,climates,678,2.0,5660,sdsr_svr,1,5,8.005070202516688,11.142426252365112
6,climates,678,2.0,5660,sdsr_svr,1,6,8.71924224682642,11.40268588066101
7,climates,678,2.0,5660,sdsr_svr,1,7,8.467777568445907,9.28954553604126
8,climates,678,2.0,5660,sdsr_svr,1,8,7.1034604340503975,9.492191076278687
9,climates,678,2.0,5660,sdsr_svr,1,9,13.727844563003666,8.998551845550537
0,climates,678,2.0,5660,sdsr_svr,2,0,9.497196662625258,8.790339708328247
1,climates,678,2.0,5660,sdsr_svr,2,1,10.883953893843817,9.900749683380127
2,climates,678,2.0,5660,sdsr_svr,2,2,9.813179187654539,10.027996063232422
3,climates,678,2.0,5660,sdsr_svr,2,3,7.189847636572124,10.57899260520935
4,climates,678,2.0,5660,sdsr_svr,2,4,8.10470331545566,11.811091184616089
5,climates,678,2.0,5660,sdsr_svr,2,5,8.254371797061921,10.574774026870728
6,climates,678,2.0,5660,sdsr_svr,2,6,8.9893492756182,10.2706937789917
7,climates,678,2.0,5660,sdsr_svr,2,7,8.416652218540477,9.933967113494873
8,climates,678,2.0,5660,sdsr_svr,2,8,7.881836270971769,9.76094126701355
9,climates,678,2.0,5660,sdsr_svr,2,9,9.969689347149338,8.894405841827393
0,climates,678,2.0,5660,sdsr_svr,3,0,8.446026938733413,9.400123119354248
1,climates,678,2.0,5660,sdsr_svr,3,1,9.96427172884541,9.744508028030396
2,climates,678,2.0,5660,sdsr_svr,3,2,7.515744779172539,9.821304082870483
3,climates,678,2.0,5660,sdsr_svr,3,3,10.66723637896531,9.886350870132446
4,climates,678,2.0,5660,sdsr_svr,3,4,8.308097017337998,13.140971422195435
5,climates,678,2.0,5660,sdsr_svr,3,5,11.499984504849618,10.527880668640137
6,climates,678,2.0,5660,sdsr_svr,3,6,7.662155176979767,10.265907287597656
7,climates,678,2.0,5660,sdsr_svr,3,7,9.027084855117074,9.762489557266235
8,climates,678,2.0,5660,sdsr_svr,3,8,7.203746903711195,9.454216957092285
9,climates,678,2.0,5660,sdsr_svr,3,9,9.056101956864774,8.625705242156982
0,climates,678,2.0,5660,sdsr_svr,4,0,7.388711544786699,9.307470560073853
1,climates,678,2.0,5660,sdsr_svr,4,1,7.513341736832345,9.598971128463745
2,climates,678,2.0,5660,sdsr_svr,4,2,8.270534233518124,9.8338782787323
3,climates,678,2.0,5660,sdsr_svr,4,3,6.91121345089981,10.023220777511597
4,climates,678,2.0,5660,sdsr_svr,4,4,7.416396269137437,13.123886108398438
5,climates,678,2.0,5660,sdsr_svr,4,5,8.065470488754768,10.993930578231812
6,climates,678,2.0,5660,sdsr_svr,4,6,7.902720925872064,10.256449222564697
7,climates,678,2.0,5660,sdsr_svr,4,7,10.54719090066912,9.37518858909607
8,climates,678,2.0,5660,sdsr_svr,4,8,10.74455640775484,9.521796464920044
9,climates,678,2.0,5660,sdsr_svr,4,9,12.599975611883288,8.767562627792358
0,climates,678,2.0,5660,sdsr_svr,5,0,7.12894888823378,9.276708602905273
1,climates,678,2.0,5660,sdsr_svr,5,1,12.273446011070423,10.535600185394287
2,climates,678,2.0,5660,sdsr_svr,5,2,9.456851247444312,10.124542236328125
3,climates,678,2.0,5660,sdsr_svr,5,3,9.067131588263232,11.099874496459961
4,climates,678,2.0,5660,sdsr_svr,5,4,9.58425353471741,12.717040300369263
5,climates,678,2.0,5660,sdsr_svr,5,5,10.38787407490814,11.045469760894775
6,climates,678,2.0,5660,sdsr_svr,5,6,9.554054894758222,10.522212982177734
7,climates,678,2.0,5660,sdsr_svr,5,7,7.875069584337317,9.7729971408844
8,climates,678,2.0,5660,sdsr_svr,5,8,7.506160238351851,9.508236408233643
9,climates,678,2.0,5660,sdsr_svr,5,9,7.737611573179647,8.577758312225342
0,climates,678,2.0,5660,sdsr_svr,6,0,7.932672338617663,9.715357542037964
1,climates,678,2.0,5660,sdsr_svr,6,1,8.802102762157787,10.138938426971436
