,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.47559971077251656,0.018044710159301758
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.9034135108827742,0.02515864372253418
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.2763842357125777,0.020759105682373047
3,mushroom,30,2.0,264,sdsr_svr,3,3,1.284628433772487,0.021874427795410156
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.9910789103012563,0.021370649337768555
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.5082558607667393,0.019689321517944336
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.6870270584239729,0.02125716209411621
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.4242513799654458,0.018870830535888672
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.200861487421699,0.022504568099975586
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.8937743188856643,0.01878952980041504
