,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.6354485820490114,0.023223400115966797
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.628276690717434,0.025082111358642578
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.29934642958312974,0.031416893005371094
3,mushroom,30,2.0,264,sdsr_svr,3,3,0.6372636360313062,0.0279386043548584
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.8127027306990647,0.024597883224487305
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.221221194222776,0.0247039794921875
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.5640301372543643,0.02487635612487793
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.4059616856646313,0.025124549865722656
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.1648124006373513,0.02379631996154785
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.9578358221529454,0.024837493896484375
