,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.661489043551131,0.023978233337402344
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.8047159773373151,0.01915574073791504
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.3662208531217997,0.018973112106323242
3,mushroom,30,2.0,264,sdsr_svr,3,3,0.8479971020198642,0.021070241928100586
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.8104214727083967,0.02159571647644043
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.3519643851102952,0.018833637237548828
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.7573125331472222,0.020322322845458984
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.42562232151290724,0.017255544662475586
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.3275866535274672,0.019802570343017578
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.9313622353874629,0.0198209285736084
