,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.7057741929673432,0.023634910583496094
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.6521609404337431,0.020865440368652344
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.3007349455861259,0.023314476013183594
3,mushroom,30,2.0,264,sdsr_svr,3,3,0.6613094996142022,0.0211484432220459
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.7647258591207814,0.024726152420043945
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.1816385325687226,0.02444934844970703
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.6248287604395694,0.02221846580505371
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.4397475420647354,0.026218891143798828
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.157869856084134,0.031139850616455078
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.9098449849986966,0.028128385543823242
