,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,3,0,0.6320702464351547,0.028284549713134766
1,mushroom,30,2.0,264,sdsr_svr,3,1,0.6746303634583733,0.03018641471862793
2,mushroom,30,2.0,264,sdsr_svr,3,2,0.28471550557663233,0.03017425537109375
3,mushroom,30,2.0,264,sdsr_svr,3,3,0.6795976887923082,0.030727624893188477
4,mushroom,30,2.0,264,sdsr_svr,3,4,0.7866570856937365,0.027364492416381836
5,mushroom,30,2.0,264,sdsr_svr,3,5,1.2444315177977097,0.030207395553588867
6,mushroom,30,2.0,264,sdsr_svr,3,6,0.5529135375208221,0.02680182456970215
7,mushroom,30,2.0,264,sdsr_svr,3,7,0.3932263521294039,0.031951904296875
8,mushroom,30,2.0,264,sdsr_svr,3,8,1.109792671391756,0.027849197387695312
9,mushroom,30,2.0,264,sdsr_svr,3,9,0.9554062654672393,0.028051376342773438
