,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.564497363922768,0.05930757522583008
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.410255361964346,0.09306621551513672
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.04482938645189,0.07125592231750488
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.7207136184588339,0.07134246826171875
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.4581023204803198,0.05462336540222168
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.233339264886261,0.05647754669189453
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.608261864551809,0.05010795593261719
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.618980708535068,0.060202598571777344
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.0787727732214343,0.05947279930114746
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.2756745377706846,0.06771278381347656
