,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.599002353837231,0.026347875595092773
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.3388950149075276,0.026339054107666016
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.103778107639766,0.02558755874633789
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.7047491643571404,0.026096582412719727
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.4332874312112822,0.028290748596191406
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.270481871724414,0.02447366714477539
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.6622841103981214,0.026044607162475586
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.620067603895837,0.03447556495666504
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.038542908702437,0.026320219039916992
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.3699977612311807,0.03804755210876465
