,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.5260271300706387,0.03825807571411133
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.362505751590182,0.03513050079345703
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.010401500383166,0.033838748931884766
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.7369144626304538,0.028624296188354492
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.5182417993949937,0.02498602867126465
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.264707228046708,0.02493762969970703
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.6401144258139304,0.03041839599609375
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.731307526631449,0.02539801597595215
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.0557373464355724,0.025234699249267578
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.3210668761548545,0.028791189193725586
