,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.584166918892502,0.03696775436401367
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.415127294939172,0.03692173957824707
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.055991943488811,0.04550576210021973
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.749108770264396,0.04706311225891113
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.4671514396596657,0.047028541564941406
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.277300710334599,0.04645419120788574
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.6502023530387175,0.03756117820739746
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.627461639418843,0.04132795333862305
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.0444385153072404,0.04037833213806152
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.3097159813892274,0.03616213798522949
