,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,5,0,2.6328886490371244,0.022279024124145508
1,akc-data,16,2.0,277,sdsr_svr,5,1,2.418549532045788,0.031450510025024414
2,akc-data,16,2.0,277,sdsr_svr,5,2,12.123568854902555,0.02240157127380371
3,akc-data,16,2.0,277,sdsr_svr,5,3,1.7014891116559636,0.023352622985839844
4,akc-data,16,2.0,277,sdsr_svr,5,4,1.5318598646193096,0.02370476722717285
5,akc-data,16,2.0,277,sdsr_svr,5,5,8.165094058281674,0.023378372192382812
6,akc-data,16,2.0,277,sdsr_svr,5,6,2.6582212673298855,0.023920536041259766
7,akc-data,16,2.0,277,sdsr_svr,5,7,8.773380520427434,0.02347540855407715
8,akc-data,16,2.0,277,sdsr_svr,5,8,2.03457085568385,0.0281522274017334
9,akc-data,16,2.0,277,sdsr_svr,5,9,1.29293711718533,0.027298450469970703
