,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356970.00883682765,6.388746738433838
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,128995.32556587846,6.313767910003662
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244420.82593776076,6.853200674057007
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193208.6613183238,8.090478897094727
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160665.48356518033,8.98666763305664
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,341006.1482064312,8.89395260810852
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,135994.60323861812,9.362003087997437
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224499.61681867854,8.181134223937988
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193076.9266491553,6.931451320648193
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169390.4346275003,6.359174728393555
