,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356822.3965378838,6.9744555950164795
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,129001.59632833005,8.57950210571289
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244431.9757218364,8.826503038406372
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193192.28316814592,8.433196544647217
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160696.7726421195,7.065857172012329
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,341024.69049134146,6.421254873275757
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,135968.29456975232,6.045445203781128
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224493.44795943846,5.914679288864136
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193061.6710952048,6.100136041641235
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169391.3594790872,6.191007614135742
