,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356873.71927218436,5.789022922515869
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,129042.73232974739,5.937662601470947
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244486.8997951187,5.513192415237427
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193243.18294484145,5.962331533432007
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160635.83160893372,6.0921549797058105
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,341042.16100400477,6.613825798034668
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,136064.15757952607,7.144915819168091
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224477.92732853783,6.862420082092285
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193095.4361100473,7.099124431610107
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169427.44818671368,7.298786401748657
