,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356851.41761913727,9.515178918838501
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,128954.37933347363,9.158887386322021
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244396.96406756423,9.658115863800049
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193232.56883805842,8.873120784759521
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160657.4939175004,8.536583423614502
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,340986.4454696269,8.457505464553833
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,136012.16824387616,9.104380369186401
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224453.53748414316,8.841563940048218
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193074.76829284162,9.314367532730103
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169343.91250018735,8.320519208908081
