,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,3,0,356998.2399229672,14.587108850479126
1,scientific-production,73,32.0,5630,sdsr_svr,3,1,128927.72945470629,11.564909934997559
2,scientific-production,73,32.0,5630,sdsr_svr,3,2,244438.16232842038,6.502884387969971
3,scientific-production,73,32.0,5630,sdsr_svr,3,3,193239.3907301203,17.324207067489624
4,scientific-production,73,32.0,5630,sdsr_svr,3,4,160617.96759050307,14.024300813674927
5,scientific-production,73,32.0,5630,sdsr_svr,3,5,340978.4132247022,15.829938650131226
6,scientific-production,73,32.0,5630,sdsr_svr,3,6,135998.9486246658,16.84290051460266
7,scientific-production,73,32.0,5630,sdsr_svr,3,7,224454.80429287723,16.991857290267944
8,scientific-production,73,32.0,5630,sdsr_svr,3,8,193080.65448415125,15.753297328948975
9,scientific-production,73,32.0,5630,sdsr_svr,3,9,169406.69876620948,18.927797317504883
