,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133372.79954815452,5.125040054321289
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238599.18056948925,5.432730674743652
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237275.918987609,5.739186763763428
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221048.44408644005,6.204804182052612
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,300043.4507256124,6.4161765575408936
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176054.27372528735,7.27998423576355
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265158.65224506735,7.29776930809021
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86475.17408062678,7.14647650718689
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193455.63806217362,8.049167156219482
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296787.96744331106,6.906668663024902
