,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133397.84647247996,14.623833656311035
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238612.47498900493,11.613932371139526
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237312.34824012613,5.886580944061279
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221039.01155471607,14.923752069473267
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,299907.8397494738,13.552574634552002
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176138.15296113098,15.686177730560303
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265157.4060580689,18.183202981948853
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86541.34253964706,17.693544626235962
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193370.5576516967,15.394277572631836
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296824.7278768507,18.41603660583496
