,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133401.84226160694,7.214073896408081
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238609.00413158143,8.676541328430176
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237249.32852098823,8.791613101959229
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221034.7167950193,8.166365146636963
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,300013.187630755,6.781255722045898
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176135.71111194714,6.345440864562988
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265153.31519580947,5.907107353210449
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86534.98223055282,6.254760503768921
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193441.86341402205,5.960906744003296
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296787.54979843844,6.203566074371338
