,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133357.52915004312,10.106359004974365
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238595.2159074033,9.037712335586548
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237279.00890867427,9.775311946868896
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221037.76557613164,8.104321241378784
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,299941.6442196234,8.972856044769287
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176174.48655268067,8.130516052246094
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265142.89836289384,8.769747972488403
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86541.31419775571,8.587709665298462
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193341.9381243698,9.542032718658447
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296799.2122194979,8.977108001708984
