,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,scientific-production,73,32.0,5630,sdsr_svr,4,0,133413.43327621507,6.661715745925903
1,scientific-production,73,32.0,5630,sdsr_svr,4,1,238606.31912504573,7.317564487457275
2,scientific-production,73,32.0,5630,sdsr_svr,4,2,237249.66096284104,6.872569799423218
3,scientific-production,73,32.0,5630,sdsr_svr,4,3,221058.35001534317,7.266937017440796
4,scientific-production,73,32.0,5630,sdsr_svr,4,4,299990.5015718664,8.053696632385254
5,scientific-production,73,32.0,5630,sdsr_svr,4,5,176150.23411034944,10.288762092590332
6,scientific-production,73,32.0,5630,sdsr_svr,4,6,265116.0254833637,9.467714309692383
7,scientific-production,73,32.0,5630,sdsr_svr,4,7,86578.70358570098,7.655361652374268
8,scientific-production,73,32.0,5630,sdsr_svr,4,8,193426.22998717788,6.318820953369141
9,scientific-production,73,32.0,5630,sdsr_svr,4,9,296820.6474092767,6.14997124671936
