,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.270443531529347,0.06999921798706055
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.9312246761090297,0.06519389152526855
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.3758960559319058,0.08254837989807129
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.181228501054248,0.05215811729431152
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.046339660225609,0.05087614059448242
5,akc-data,16,2.0,277,sdsr_svr,9,5,2.058229579632471,0.0546267032623291
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.8815995232982945,0.05983090400695801
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.4128043091985596,0.04893922805786133
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.4191889807128408,0.04032421112060547
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.1734471058550557,0.04238462448120117
