,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.382444196107527,0.023564577102661133
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.9996845909401195,0.02205038070678711
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.3977440853200598,0.021703720092773438
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.182483216637737,0.01501321792602539
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.065860726354936,0.014438629150390625
5,akc-data,16,2.0,277,sdsr_svr,9,5,2.0990181173966307,0.015060186386108398
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.958682064702672,0.013984918594360352
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.3811082194667796,0.019704103469848633
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.4315236950214187,0.017965078353881836
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.192929124475462,0.015063047409057617
