,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.213373469917272,0.025714874267578125
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.9896312168984818,0.02669382095336914
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.3819638867200397,0.022915363311767578
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.218967088775143,0.021668672561645508
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.092731166109553,0.020931005477905273
5,akc-data,16,2.0,277,sdsr_svr,9,5,1.9975545110777577,0.026239395141601562
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.936832758545679,0.021302223205566406
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.41412093421242,0.02166008949279785
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.3873236583345425,0.027834653854370117
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.128163137772674,0.029074430465698242
