,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.293345109145711,0.02738475799560547
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.9789964949481678,0.024904251098632812
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.362383353150699,0.02422189712524414
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.183046451637784,0.021698951721191406
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.038632898200234,0.017927169799804688
5,akc-data,16,2.0,277,sdsr_svr,9,5,2.038873317845181,0.01906132698059082
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.9515325348784214,0.02295398712158203
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.4312629047309113,0.017345428466796875
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.4297256112949002,0.020825624465942383
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.209051592366124,0.01996159553527832
