,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,9,0,6.27185906487505,0.0271298885345459
1,akc-data,16,2.0,277,sdsr_svr,9,1,1.969697234046174,0.01395416259765625
2,akc-data,16,2.0,277,sdsr_svr,9,2,1.3631303052794819,0.013953924179077148
3,akc-data,16,2.0,277,sdsr_svr,9,3,14.190525118752769,0.013962030410766602
4,akc-data,16,2.0,277,sdsr_svr,9,4,8.098134981515262,0.013615131378173828
5,akc-data,16,2.0,277,sdsr_svr,9,5,2.053018086939339,0.01803278923034668
6,akc-data,16,2.0,277,sdsr_svr,9,6,2.879617708989415,0.013429880142211914
7,akc-data,16,2.0,277,sdsr_svr,9,7,2.4969067891091528,0.01303410530090332
8,akc-data,16,2.0,277,sdsr_svr,9,8,1.3943663958260073,0.011959314346313477
9,akc-data,16,2.0,277,sdsr_svr,9,9,2.179132601197427,0.013103961944580078
