,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.9222591440014902,0.035935163497924805
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.6910366593155441,0.03451800346374512
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.44676004693747,0.04704785346984863
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.442947125329516,0.044585466384887695
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.8982278205574337,0.04824376106262207
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.2467610153356317,0.04072260856628418
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.5028173071639939,0.041262149810791016
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.4149308404566536,0.038709402084350586
8,akc-data,16,2.0,277,sdsr_svr,1,8,9.01104566377688,0.04004359245300293
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.814461860741516,0.04160451889038086
