,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.913051667582653,0.02191758155822754
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.6832367845514606,0.021041154861450195
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.352947797542937,0.022708892822265625
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.386384844024217,0.021924972534179688
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.8837528553172689,0.02534651756286621
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.3068864477798323,0.02415609359741211
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.5365503991548497,0.02192521095275879
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.445906556036019,0.023900985717773438
8,akc-data,16,2.0,277,sdsr_svr,1,8,9.06705568966691,0.02686333656311035
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.959162691301241,0.02994561195373535
