,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.9058471687421967,0.06429409980773926
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.7063506841296727,0.05993914604187012
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.401125687499851,0.062326669692993164
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.384083398923838,0.06715130805969238
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.8815224279683658,0.06144547462463379
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.326574230064003,0.059424400329589844
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.4312445370715496,0.06224846839904785
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.4418004763441754,0.06893277168273926
8,akc-data,16,2.0,277,sdsr_svr,1,8,8.982639232112692,0.055855751037597656
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.854758324617706,0.0522150993347168
