,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.921193554390747,0.027628421783447266
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.6854431060414419,0.026443004608154297
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.421036540547053,0.025069475173950195
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.342383464730696,0.028496265411376953
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.8681111653495388,0.03205418586730957
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.3454824337632614,0.02873516082763672
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.4633245830557855,0.026238203048706055
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.466753088893551,0.03454232215881348
8,akc-data,16,2.0,277,sdsr_svr,1,8,9.0621032180544,0.03010845184326172
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.8269001888076195,0.024206876754760742
