,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,1,0,1.9277426464993546,0.02735161781311035
1,akc-data,16,2.0,277,sdsr_svr,1,1,1.6957246290468913,0.02796769142150879
2,akc-data,16,2.0,277,sdsr_svr,1,2,8.378121603789841,0.027299880981445312
3,akc-data,16,2.0,277,sdsr_svr,1,3,8.39853135166845,0.025737762451171875
4,akc-data,16,2.0,277,sdsr_svr,1,4,1.883531199620865,0.025785446166992188
5,akc-data,16,2.0,277,sdsr_svr,1,5,2.3287319111612206,0.025245189666748047
6,akc-data,16,2.0,277,sdsr_svr,1,6,1.41792786276577,0.0258328914642334
7,akc-data,16,2.0,277,sdsr_svr,1,7,2.464139008896729,0.02595973014831543
8,akc-data,16,2.0,277,sdsr_svr,1,8,8.903665805589794,0.025692462921142578
9,akc-data,16,2.0,277,sdsr_svr,1,9,5.940854397504726,0.031111955642700195
