,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.8811937811462341,0.03484916687011719
1,akc-data,16,2.0,277,sdsr_svr,4,1,7.004550227839564,0.023603439331054688
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.364041490404298,0.025388717651367188
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.791762047541804,0.024349212646484375
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.7383506861297073,0.021710634231567383
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.349185164225347,0.023923397064208984
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.242541295375814,0.023902416229248047
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.255164391084048,0.0228726863861084
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.478806744576893,0.02994680404663086
9,akc-data,16,2.0,277,sdsr_svr,4,9,3.0298602425210515,0.030918121337890625
