,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.8682753441294375,0.03477144241333008
1,akc-data,16,2.0,277,sdsr_svr,4,1,6.871738094370291,0.03895711898803711
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.330548227574401,0.047083377838134766
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.743968237424291,0.046732425689697266
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.742690883929222,0.04900360107421875
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.3840369528883956,0.04985308647155762
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.306622695901154,0.04174375534057617
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.2010667321789303,0.042188405990600586
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.567608582979286,0.03779458999633789
9,akc-data,16,2.0,277,sdsr_svr,4,9,3.053018836109585,0.04076409339904785
