,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.8898295010719695,0.03078937530517578
1,akc-data,16,2.0,277,sdsr_svr,4,1,6.918922275487202,0.028464078903198242
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.477077673234257,0.025448083877563477
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.7816822854609766,0.023005247116088867
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.7411914920619234,0.023558378219604492
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.4536455162681823,0.02315688133239746
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.283091594667367,0.0288693904876709
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.2715568479837382,0.0267484188079834
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.511047548516406,0.025620460510253906
9,akc-data,16,2.0,277,sdsr_svr,4,9,3.0408288383548134,0.029930830001831055
