,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.9031261321746388,0.05338120460510254
1,akc-data,16,2.0,277,sdsr_svr,4,1,6.828543531928783,0.0556635856628418
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.282092883782199,0.060561418533325195
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.7636530854554415,0.06215858459472656
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.6660022884641807,0.06664538383483887
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.3978699189343313,0.052599191665649414
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.243017065893651,0.05799555778503418
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.2337861738945177,0.09619832038879395
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.596020837637021,0.06422710418701172
9,akc-data,16,2.0,277,sdsr_svr,4,9,3.0156380073306526,0.06918764114379883
