,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,4,0,0.8895733109017723,0.026074647903442383
1,akc-data,16,2.0,277,sdsr_svr,4,1,6.8347061964791695,0.030770063400268555
2,akc-data,16,2.0,277,sdsr_svr,4,2,7.363392859061325,0.028911590576171875
3,akc-data,16,2.0,277,sdsr_svr,4,3,2.8103135924345835,0.026623010635375977
4,akc-data,16,2.0,277,sdsr_svr,4,4,2.737814037196178,0.028833389282226562
5,akc-data,16,2.0,277,sdsr_svr,4,5,1.431695835431382,0.026749134063720703
6,akc-data,16,2.0,277,sdsr_svr,4,6,8.276681968574808,0.025679349899291992
7,akc-data,16,2.0,277,sdsr_svr,4,7,2.23542070070431,0.026130199432373047
8,akc-data,16,2.0,277,sdsr_svr,4,8,7.571590143693863,0.026139259338378906
9,akc-data,16,2.0,277,sdsr_svr,4,9,3.0243982226222252,0.03255319595336914
