,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,3,0,8.446026938733413,9.400123119354248
1,climates,678,2.0,5660,sdsr_svr,3,1,9.96427172884541,9.744508028030396
2,climates,678,2.0,5660,sdsr_svr,3,2,7.515744779172539,9.821304082870483
3,climates,678,2.0,5660,sdsr_svr,3,3,10.66723637896531,9.886350870132446
4,climates,678,2.0,5660,sdsr_svr,3,4,8.308097017337998,13.140971422195435
5,climates,678,2.0,5660,sdsr_svr,3,5,11.499984504849618,10.527880668640137
6,climates,678,2.0,5660,sdsr_svr,3,6,7.662155176979767,10.265907287597656
7,climates,678,2.0,5660,sdsr_svr,3,7,9.027084855117074,9.762489557266235
8,climates,678,2.0,5660,sdsr_svr,3,8,7.203746903711195,9.454216957092285
9,climates,678,2.0,5660,sdsr_svr,3,9,9.056101956864774,8.625705242156982
