,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,3,0,11.72047458498144,5.747666120529175
1,climates,678,2.0,5660,sdsr_svr,3,1,25.320639167591295,5.725020170211792
2,climates,678,2.0,5660,sdsr_svr,3,2,15.285659635653218,5.1611151695251465
3,climates,678,2.0,5660,sdsr_svr,3,3,16.038853237222156,5.485986709594727
4,climates,678,2.0,5660,sdsr_svr,3,4,10.273421019571014,6.609550714492798
5,climates,678,2.0,5660,sdsr_svr,3,5,26.025679265400914,6.712735414505005
6,climates,678,2.0,5660,sdsr_svr,3,6,16.20241480307914,8.520429134368896
7,climates,678,2.0,5660,sdsr_svr,3,7,15.299116407274386,8.714099407196045
8,climates,678,2.0,5660,sdsr_svr,3,8,20.553939125262076,7.205921173095703
9,climates,678,2.0,5660,sdsr_svr,3,9,11.61102317859203,7.315258979797363
