,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,3,0,13.266378363029187,7.944291591644287
1,climates,678,2.0,5660,sdsr_svr,3,1,15.387609608950019,7.918603420257568
2,climates,678,2.0,5660,sdsr_svr,3,2,7.2437805005476035,7.822188854217529
3,climates,678,2.0,5660,sdsr_svr,3,3,13.648444857452272,7.703273296356201
4,climates,678,2.0,5660,sdsr_svr,3,4,10.189700024247768,6.552119731903076
5,climates,678,2.0,5660,sdsr_svr,3,5,17.03794646842065,5.498044490814209
6,climates,678,2.0,5660,sdsr_svr,3,6,8.839800100617751,5.524662494659424
7,climates,678,2.0,5660,sdsr_svr,3,7,10.716823721881024,5.370640993118286
8,climates,678,2.0,5660,sdsr_svr,3,8,9.034891641610287,5.578966856002808
9,climates,678,2.0,5660,sdsr_svr,3,9,11.093665121695489,5.4541120529174805
