,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,3,0,9.419125826651582,5.724542617797852
1,climates,678,2.0,5660,sdsr_svr,3,1,10.365156860890608,5.973827600479126
2,climates,678,2.0,5660,sdsr_svr,3,2,7.55408223469541,5.6016271114349365
3,climates,678,2.0,5660,sdsr_svr,3,3,13.205899213553305,6.802241325378418
4,climates,678,2.0,5660,sdsr_svr,3,4,11.912371611830862,6.030614614486694
5,climates,678,2.0,5660,sdsr_svr,3,5,13.757660567623397,6.894816875457764
6,climates,678,2.0,5660,sdsr_svr,3,6,8.899104175592425,7.032538414001465
7,climates,678,2.0,5660,sdsr_svr,3,7,18.732576694953373,6.3242573738098145
8,climates,678,2.0,5660,sdsr_svr,3,8,9.79201395114905,6.715064287185669
9,climates,678,2.0,5660,sdsr_svr,3,9,11.372350154480124,5.969941139221191
