,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,3,0,7.925565263061529,5.951815366744995
1,climates,678,2.0,5660,sdsr_svr,3,1,9.740386321330275,5.436640024185181
2,climates,678,2.0,5660,sdsr_svr,3,2,6.371563733181883,8.728972911834717
3,climates,678,2.0,5660,sdsr_svr,3,3,11.211046551847506,5.5851593017578125
4,climates,678,2.0,5660,sdsr_svr,3,4,7.983170465529868,4.857835531234741
5,climates,678,2.0,5660,sdsr_svr,3,5,9.290072663210292,5.025068759918213
6,climates,678,2.0,5660,sdsr_svr,3,6,5.954837414969146,3.8292717933654785
7,climates,678,2.0,5660,sdsr_svr,3,7,10.530320613932643,5.006668329238892
8,climates,678,2.0,5660,sdsr_svr,3,8,7.8599984210917455,4.446011543273926
9,climates,678,2.0,5660,sdsr_svr,3,9,10.608820111015541,4.910466194152832
