,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,3,0,10.974358768895875,5.934693098068237
1,climates,678,2.0,5660,sdsr_svr,3,1,11.941378183440296,6.475840091705322
2,climates,678,2.0,5660,sdsr_svr,3,2,10.623555170946197,5.73497462272644
3,climates,678,2.0,5660,sdsr_svr,3,3,12.909721034803228,6.3620216846466064
4,climates,678,2.0,5660,sdsr_svr,3,4,9.485585438807307,7.800585985183716
5,climates,678,2.0,5660,sdsr_svr,3,5,19.307332790170154,9.772346496582031
6,climates,678,2.0,5660,sdsr_svr,3,6,9.38515607206896,8.801663398742676
7,climates,678,2.0,5660,sdsr_svr,3,7,14.231084205569546,8.395319938659668
8,climates,678,2.0,5660,sdsr_svr,3,8,14.267762558291649,7.969446659088135
9,climates,678,2.0,5660,sdsr_svr,3,9,10.509031816784745,8.034940958023071
