,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.4878816029460653,0.0252683162689209
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.7028440808370502,0.022308826446533203
2,akc-data,16,2.0,277,sdsr_svr,6,2,1.9371901154228275,0.021904706954956055
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.7336427013782605,0.02335190773010254
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.1830146013825595,0.024702072143554688
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.073288944245448,0.024374961853027344
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.8090865434595935,0.02292037010192871
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.6149347888538423,0.0229799747467041
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.939681879548926,0.028049707412719727
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.8842429216138785,0.036283254623413086
