,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.491133517049947,0.1031649112701416
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.6386918994895177,0.060230255126953125
2,akc-data,16,2.0,277,sdsr_svr,6,2,1.998656479189355,0.05508160591125488
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.74576794713107,0.06328487396240234
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.1712578642631775,0.06037473678588867
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.12854568498105,0.0705413818359375
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.770125620581238,0.0525507926940918
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.6165960107333786,0.06651854515075684
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.861136727995802,0.07291746139526367
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.882390131524121,0.05528068542480469
