,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.4083779689509366,0.025345325469970703
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.6755642849581396,0.027415037155151367
2,akc-data,16,2.0,277,sdsr_svr,6,2,1.9660593922857414,0.024982929229736328
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.748321832546009,0.026941776275634766
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.1894283647181312,0.03185462951660156
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.082191824409872,0.025640010833740234
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.837454358072063,0.02363419532775879
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.6253118671218574,0.025934934616088867
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.930023407815861,0.023103713989257812
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.9181294765652375,0.0216672420501709
