,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.5155755734762506,0.02933812141418457
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.6413571320652796,0.025809049606323242
2,akc-data,16,2.0,277,sdsr_svr,6,2,1.9412074587990966,0.023781299591064453
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.7546266773247012,0.025057315826416016
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.1813000096238686,0.02877187728881836
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.038482802654814,0.026741743087768555
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.840325931763074,0.036081790924072266
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.6179362115617264,0.028496503829956055
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.934564715632084,0.031082630157470703
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.8751365733697902,0.024324417114257812
