,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,6,0,3.4703944052824816,0.035279273986816406
1,akc-data,16,2.0,277,sdsr_svr,6,1,1.6613594555946867,0.04175090789794922
2,akc-data,16,2.0,277,sdsr_svr,6,2,1.986968263726199,0.04211258888244629
3,akc-data,16,2.0,277,sdsr_svr,6,3,2.780254343519864,0.0502471923828125
4,akc-data,16,2.0,277,sdsr_svr,6,4,1.2142721367335336,0.04388141632080078
5,akc-data,16,2.0,277,sdsr_svr,6,5,12.132345977294662,0.04213571548461914
6,akc-data,16,2.0,277,sdsr_svr,6,6,7.837971461245672,0.040848731994628906
7,akc-data,16,2.0,277,sdsr_svr,6,7,1.615500669002294,0.0398101806640625
8,akc-data,16,2.0,277,sdsr_svr,6,8,7.927175474991019,0.03777813911437988
9,akc-data,16,2.0,277,sdsr_svr,6,9,2.8931851130407336,0.03853940963745117
