,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,7,0,8.877863960584053,9.28532862663269
1,climates,678,2.0,5660,sdsr_svr,7,1,8.426753149595333,9.859313249588013
2,climates,678,2.0,5660,sdsr_svr,7,2,7.78073678527422,9.245839595794678
3,climates,678,2.0,5660,sdsr_svr,7,3,6.058273202275172,10.172863006591797
4,climates,678,2.0,5660,sdsr_svr,7,4,7.3702746857682575,11.638342380523682
5,climates,678,2.0,5660,sdsr_svr,7,5,10.379036170643987,11.3309166431427
6,climates,678,2.0,5660,sdsr_svr,7,6,9.13469533866511,10.321773290634155
7,climates,678,2.0,5660,sdsr_svr,7,7,7.983387211780711,9.22101640701294
8,climates,678,2.0,5660,sdsr_svr,7,8,10.342322256201497,9.410273790359497
9,climates,678,2.0,5660,sdsr_svr,7,9,9.33838786972057,8.758281946182251
