,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,7,0,13.984832011888159,5.663801908493042
1,climates,678,2.0,5660,sdsr_svr,7,1,14.887419360496466,5.83586859703064
2,climates,678,2.0,5660,sdsr_svr,7,2,13.283259674442943,5.947484493255615
3,climates,678,2.0,5660,sdsr_svr,7,3,7.194732521253188,7.272569417953491
4,climates,678,2.0,5660,sdsr_svr,7,4,21.637433413331845,8.29475736618042
5,climates,678,2.0,5660,sdsr_svr,7,5,15.879577841939788,9.82327651977539
6,climates,678,2.0,5660,sdsr_svr,7,6,18.527318021596237,9.033381223678589
7,climates,678,2.0,5660,sdsr_svr,7,7,13.185226879543093,9.619804382324219
8,climates,678,2.0,5660,sdsr_svr,7,8,15.794577790302455,9.216423988342285
9,climates,678,2.0,5660,sdsr_svr,7,9,17.09933347838962,6.4487340450286865
