,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,7,0,10.563164275243198,5.930607318878174
1,climates,678,2.0,5660,sdsr_svr,7,1,14.154854343229811,6.0170698165893555
2,climates,678,2.0,5660,sdsr_svr,7,2,8.27783706933981,6.405665159225464
3,climates,678,2.0,5660,sdsr_svr,7,3,15.695163010136362,6.10951566696167
4,climates,678,2.0,5660,sdsr_svr,7,4,13.30451501521985,6.585190773010254
5,climates,678,2.0,5660,sdsr_svr,7,5,16.910184681483948,8.24808406829834
6,climates,678,2.0,5660,sdsr_svr,7,6,13.538409813812072,6.1841466426849365
7,climates,678,2.0,5660,sdsr_svr,7,7,9.80521381606974,6.244383811950684
8,climates,678,2.0,5660,sdsr_svr,7,8,11.332022163372276,6.589231967926025
9,climates,678,2.0,5660,sdsr_svr,7,9,13.737411012023367,5.967624664306641
