,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,7,0,13.218119306360371,8.057927131652832
1,climates,678,2.0,5660,sdsr_svr,7,1,10.03386983705869,7.8060462474823
2,climates,678,2.0,5660,sdsr_svr,7,2,11.350565399031563,7.681302070617676
3,climates,678,2.0,5660,sdsr_svr,7,3,6.621756889466913,8.197675466537476
4,climates,678,2.0,5660,sdsr_svr,7,4,8.060595361379777,6.769671678543091
5,climates,678,2.0,5660,sdsr_svr,7,5,11.703941954811821,5.600268363952637
6,climates,678,2.0,5660,sdsr_svr,7,6,12.769185283772986,5.581723928451538
7,climates,678,2.0,5660,sdsr_svr,7,7,11.585833818798562,5.466339111328125
8,climates,678,2.0,5660,sdsr_svr,7,8,20.41366825059712,5.455278158187866
9,climates,678,2.0,5660,sdsr_svr,7,9,10.538703144026758,5.500025749206543
