,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,climates,678,2.0,5660,sdsr_svr,7,0,19.539712777343844,5.637487411499023
1,climates,678,2.0,5660,sdsr_svr,7,1,9.865538120658126,5.198458194732666
2,climates,678,2.0,5660,sdsr_svr,7,2,13.166544674699178,5.964035987854004
3,climates,678,2.0,5660,sdsr_svr,7,3,7.69221336723795,5.428934097290039
4,climates,678,2.0,5660,sdsr_svr,7,4,10.336144424590957,6.651244401931763
5,climates,678,2.0,5660,sdsr_svr,7,5,26.36851329700843,7.020054817199707
6,climates,678,2.0,5660,sdsr_svr,7,6,20.94885763145955,8.963427066802979
7,climates,678,2.0,5660,sdsr_svr,7,7,11.081022782676033,10.599206447601318
8,climates,678,2.0,5660,sdsr_svr,7,8,20.342748300878853,7.756378650665283
9,climates,678,2.0,5660,sdsr_svr,7,9,13.096482872681976,7.752196788787842
