,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.120980061079449,0.026740550994873047
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.3451318301564349,0.02592921257019043
2,mushroom,30,2.0,264,sdsr_svr,2,2,0.4084086733122132,0.023859500885009766
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.3801382954874302,0.02475905418395996
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.35445022733475284,0.023477554321289062
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.30745899803424215,0.024350881576538086
6,mushroom,30,2.0,264,sdsr_svr,2,6,1.0775190515519948,0.02469158172607422
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.1952055117473095,0.02617359161376953
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.2854425759549289,0.024053573608398438
9,mushroom,30,2.0,264,sdsr_svr,2,9,0.834452832031526,0.02511906623840332
