,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.2054666608425275,0.020956754684448242
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.5114759273903385,0.018741369247436523
2,mushroom,30,2.0,264,sdsr_svr,2,2,0.46533779789948004,0.019522666931152344
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.2311130024184314,0.018253087997436523
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.38157675253313605,0.01865386962890625
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.6139046118993572,0.017193078994750977
6,mushroom,30,2.0,264,sdsr_svr,2,6,1.1740477266345477,0.02060532569885254
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.2683833974986531,0.020462989807128906
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.4529708921441873,0.018545866012573242
9,mushroom,30,2.0,264,sdsr_svr,2,9,1.2467134528504025,0.021173477172851562
