,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.1628483982778655,0.021784543991088867
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.40265634311746734,0.02234029769897461
2,mushroom,30,2.0,264,sdsr_svr,2,2,0.4385248733015146,0.022710084915161133
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.3898336202153427,0.019954681396484375
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.35158271963239035,0.023555755615234375
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.3341740065809322,0.022729873657226562
6,mushroom,30,2.0,264,sdsr_svr,2,6,1.0547915031878181,0.0208437442779541
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.2833482622443337,0.023777484893798828
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.32025268542793567,0.0348818302154541
9,mushroom,30,2.0,264,sdsr_svr,2,9,0.8763846881476467,0.029508590698242188
