,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.1477893358927707,0.02484297752380371
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.38304038791831757,0.018390417098999023
2,mushroom,30,2.0,264,sdsr_svr,2,2,1.0988552387351247,0.019972562789916992
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.5567447210264451,0.02106642723083496
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.3993464310682341,0.020115137100219727
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.5213773684912515,0.01901865005493164
6,mushroom,30,2.0,264,sdsr_svr,2,6,0.9767191221653685,0.019030332565307617
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.3699841266684438,0.017734050750732422
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.323177648212197,0.018094301223754883
9,mushroom,30,2.0,264,sdsr_svr,2,9,1.124367029718525,0.018997669219970703
