,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,mushroom,30,2.0,264,sdsr_svr,2,0,1.1337228702687527,0.023253917694091797
1,mushroom,30,2.0,264,sdsr_svr,2,1,0.3231190798495553,0.027050495147705078
2,mushroom,30,2.0,264,sdsr_svr,2,2,0.396397202026476,0.03484153747558594
3,mushroom,30,2.0,264,sdsr_svr,2,3,1.3217860221708482,0.026883840560913086
4,mushroom,30,2.0,264,sdsr_svr,2,4,0.4054178681764134,0.027624130249023438
5,mushroom,30,2.0,264,sdsr_svr,2,5,0.3522790329946208,0.026128530502319336
6,mushroom,30,2.0,264,sdsr_svr,2,6,1.1143982129623085,0.029242515563964844
7,mushroom,30,2.0,264,sdsr_svr,2,7,1.1284652560535111,0.025075435638427734
8,mushroom,30,2.0,264,sdsr_svr,2,8,0.2988965175696023,0.02577495574951172
9,mushroom,30,2.0,264,sdsr_svr,2,9,0.9997214226907988,0.02804279327392578
