,dataset,n_classes,n_features,n_samples,regression_model,mc,test_fold,acc,exec_time
0,akc-data,16,2.0,277,sdsr_svr,2,0,1.8227874607236443,0.06402134895324707
1,akc-data,16,2.0,277,sdsr_svr,2,1,1.2792174131148444,0.06602859497070312
2,akc-data,16,2.0,277,sdsr_svr,2,2,6.0117763309899654,0.0596308708190918
3,akc-data,16,2.0,277,sdsr_svr,2,3,2.7262396534053512,0.06453824043273926
4,akc-data,16,2.0,277,sdsr_svr,2,4,8.161889347002663,0.06289148330688477
5,akc-data,16,2.0,277,sdsr_svr,2,5,2.0484189070148937,0.06635713577270508
6,akc-data,16,2.0,277,sdsr_svr,2,6,7.580548766551081,0.060828447341918945
7,akc-data,16,2.0,277,sdsr_svr,2,7,2.606409335855996,0.06948590278625488
8,akc-data,16,2.0,277,sdsr_svr,2,8,1.7428515791348445,0.06745219230651855
9,akc-data,16,2.0,277,sdsr_svr,2,9,8.67118596631559,0.0671532154083252
